2026-09-05 14:40:13,866 INFO    MainThread:3581299 [wandb_setup.py:_flush():81] Current SDK version is 0.28.0
2026-09-05 14:40:13,867 INFO    MainThread:3581299 [wandb_setup.py:_flush():81] Configure stats pid to 3581299
2026-09-05 14:40:13,867 INFO    MainThread:3581299 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-09-05 14:40:13,867 INFO    MainThread:3581299 [wandb_init.py:setup_run_log_directory():725] Logging user logs to /home/id25s001/CS6886_Assignment_2/wandb/run-20260905_144013-7hy4gx8y/logs/debug.log
2026-09-05 14:40:13,867 INFO    MainThread:3581299 [wandb_init.py:setup_run_log_directory():726] Logging internal logs to /home/id25s001/CS6886_Assignment_2/wandb/run-20260905_144013-7hy4gx8y/logs/debug-internal.log
2026-09-05 14:40:13,867 INFO    MainThread:3581299 [wandb_init.py:init():768] calling init triggers
2026-09-05 14:40:13,867 INFO    MainThread:3581299 [wandb_init.py:init():773] wandb.init called with sweep_config: {}
config: {'weight_bits': 4, 'activation_bits': 4, 'lr': 0.0001, '_wandb': {}}
2026-09-05 14:40:13,867 INFO    MainThread:3581299 [wandb_init.py:init():816] starting backend
2026-09-05 14:40:13,867 INFO    MainThread:3581299 [wandb_init.py:init():831] sending inform_init request
2026-09-05 14:40:14,456 INFO    MainThread:3581299 [wandb_init.py:init():836] backend started and connected
2026-09-05 14:40:14,476 INFO    MainThread:3581299 [wandb_init.py:init():906] updated telemetry
2026-09-05 14:40:14,478 INFO    MainThread:3581299 [wandb_init.py:init():929] communicating run to backend with 90.0 second timeout
2026-09-05 14:40:15,115 INFO    MainThread:3581299 [wandb_init.py:init():974] starting run threads in backend
2026-09-05 14:40:15,374 INFO    MainThread:3581299 [wandb_run.py:_console_start():2523] atexit reg
2026-09-05 14:40:15,374 INFO    MainThread:3581299 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-09-05 14:40:15,374 INFO    MainThread:3581299 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-09-05 14:40:15,374 INFO    MainThread:3581299 [wandb_run.py:_redirect():2465] Redirects installed.
2026-09-05 14:40:15,377 INFO    MainThread:3581299 [wandb_init.py:init():1012] run started, returning control to user process
2026-09-05 14:53:17,478 INFO    MainThread:3581299 [wandb_run.py:_finish():2285] finishing run id25s001-iit-madras-foundation/cs6886-assignment2/7hy4gx8y
2026-09-05 14:53:17,479 INFO    MainThread:3581299 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-09-05 14:53:17,479 INFO    MainThread:3581299 [wandb_run.py:_restore():2472] restore
2026-09-05 14:53:17,479 INFO    MainThread:3581299 [wandb_run.py:_restore():2478] restore done
2026-09-05 14:53:20,999 INFO    MainThread:3581299 [wandb_run.py:_footer_sync_info():3895] logging synced files
